market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1531955,2026-03-09 10:46:00,2026-03-09,0.21772000000000002,-1.0,0.245,0.24,0.25,40761.861604,4.0,China Only,US Weekday,CN Weekday
1531965,2026-03-09 10:51:00,2026-03-09,0.32908000000000004,-1.0,0.365,0.36,0.37,32747.793806,4.0,China Only,US Weekday,CN Weekday
1531982,2026-03-09 10:56:00,2026-03-09,0.30124000000000006,-1.0,0.335,0.33,0.34,31368.276244,4.0,China Only,US Weekday,CN Weekday
1532004,2026-03-09 11:11:00,2026-03-09,0.32908000000000004,-1.0,0.365,0.36,0.37,25412.932096,4.0,China Only,US Weekday,CN Weekday
1532137,2026-03-09 11:31:00,2026-03-09,0.33836,1.0,0.625,0.62,0.63,23483.566726,4.0,China Only,US Weekday,CN Weekday
1532150,2026-03-09 11:37:00,2026-03-09,-0.45499999999999996,-1.0,0.555,0.55,0.56,29144.433362,3.0,China Only,US Weekday,CN Weekday
1532322,2026-03-09 12:21:00,2026-03-09,-0.41500000000000004,-1.0,0.595,0.59,0.6,39544.342482,4.0,China Only,US Weekday,CN Weekday
1532340,2026-03-09 12:26:00,2026-03-09,0.70956,1.0,0.225,0.22,0.23,45971.427897999994,4.0,China Only,US Weekday,CN Weekday
1532379,2026-03-09 12:52:00,2026-03-09,-0.495,1.0,0.485,0.48,0.49,32946.866952000004,3.0,China Only,US Weekday,CN Weekday
1532447,2026-03-09 13:11:00,2026-03-09,0.10636000000000001,1.0,0.865,0.85,0.88,40337.530926,4.0,Overlap,US Weekday,CN Weekday
1532546,2026-03-09 13:22:00,2026-03-09,0.2919600000000001,-1.0,0.325,0.32,0.33,51115.772388,3.0,Overlap,US Weekday,CN Weekday
1532571,2026-03-09 13:38:00,2026-03-09,-0.065,1.0,0.055,0.05,0.06,77532.470564,2.0,Overlap,US Weekday,CN Weekday
1532580,2026-03-09 13:47:00,2026-03-09,-0.34500000000000003,1.0,0.335,0.33,0.34,53306.69219,3.0,Overlap,US Weekday,CN Weekday
1532651,2026-03-09 14:11:00,2026-03-09,0.46828000000000003,1.0,0.475,0.46,0.49,28303.89528,4.0,Overlap,US Weekday,CN Weekday
1532747,2026-03-09 14:24:00,2026-03-09,-0.09499999999999997,-1.0,0.915,0.91,0.92,82193.314162,1.0,Overlap,US Weekday,CN Weekday
1532756,2026-03-09 14:29:00,2026-03-09,0.5146799999999999,1.0,0.435,0.43,0.44,54229.494028,1.0,Overlap,US Weekday,CN Weekday
1532769,2026-03-09 14:36:00,2026-03-09,0.4218799999999999,1.0,0.535,0.53,0.54,62591.76459399999,4.0,Overlap,US Weekday,CN Weekday
1533004,2026-03-09 15:36:00,2026-03-09,0.2919600000000001,-1.0,0.325,0.32,0.33,31309.746714,4.0,US Only,US Weekday,CN Weekday
1533063,2026-03-09 15:57:00,2026-03-09,-0.895,1.0,0.885,0.88,0.89,39488.943712,3.0,US Only,US Weekday,CN Weekday
1533133,2026-03-09 16:01:00,2026-03-09,-0.605,-1.0,0.405,0.4,0.41,20994.95072,4.0,US Only,US Weekday,CN Weekday
1533141,2026-03-09 16:09:00,2026-03-09,0.25484000000000007,-1.0,0.29000000000000004,0.28,0.3,41495.328734,1.0,US Only,US Weekday,CN Weekday
1533145,2026-03-09 16:11:00,2026-03-09,0.2919600000000001,-1.0,0.325,0.32,0.33,18872.585868,4.0,US Only,US Weekday,CN Weekday
1533249,2026-03-09 16:21:00,2026-03-09,-0.735,-1.0,0.275,0.27,0.28,21577.309346000002,4.0,US Only,US Weekday,CN Weekday
1533253,2026-03-09 16:26:00,2026-03-09,-0.735,-1.0,0.275,0.27,0.28,20052.182265999996,4.0,US Only,US Weekday,CN Weekday
1533270,2026-03-09 16:36:00,2026-03-09,0.19916,1.0,0.775,0.77,0.78,32069.372104000002,4.0,US Only,US Weekday,CN Weekday
1533283,2026-03-09 16:49:00,2026-03-09,-0.045,1.0,0.035,0.03,0.04,76375.8288,1.0,US Only,US Weekday,CN Weekday
1533297,2026-03-09 16:54:00,2026-03-09,0.86732,-1.0,0.945,0.94,0.95,87447.491634,1.0,US Only,US Weekday,CN Weekday
1533384,2026-03-09 17:07:00,2026-03-09,0.18987999999999994,1.0,0.78,0.77,0.79,31428.39258,3.0,US Only,US Weekday,CN Weekday
1533395,2026-03-09 17:12:00,2026-03-09,0.45899999999999996,-1.0,0.51,0.5,0.52,37033.464098,3.0,US Only,US Weekday,CN Weekday
1533521,2026-03-09 17:16:00,2026-03-09,-0.485,1.0,0.475,0.47,0.48,52222.330464,4.0,US Only,US Weekday,CN Weekday
1533611,2026-03-09 17:57:00,2026-03-09,0.5054000000000001,-1.0,0.555,0.55,0.56,34412.785428,3.0,US Only,US Weekday,CN Weekday
1533625,2026-03-09 18:01:00,2026-03-09,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,23760.831943999998,4.0,US Only,US Weekday,CN Weekday
1533833,2026-03-09 18:47:00,2026-03-09,-0.775,1.0,0.765,0.76,0.77,24840.379849999998,3.0,US Only,US Weekday,CN Weekday
1533883,2026-03-09 18:56:00,2026-03-09,0.24556,-1.0,0.275,0.27,0.28,31356.301444,4.0,US Only,US Weekday,CN Weekday
1534118,2026-03-09 19:26:00,2026-03-09,0.11563999999999997,1.0,0.865,0.86,0.87,43254.777138,4.0,US Only,US Weekday,CN Weekday
1534151,2026-03-09 19:36:00,2026-03-09,-0.465,1.0,0.455,0.45,0.46,27700.735699999997,4.0,US Only,US Weekday,CN Weekday
1534163,2026-03-09 19:41:00,2026-03-09,0.14348000000000005,-1.0,0.165,0.16,0.17,42054.62318,4.0,US Only,US Weekday,CN Weekday
1534171,2026-03-09 19:46:00,2026-03-09,0.2734000000000001,-1.0,0.305,0.3,0.31,42527.421892,4.0,US Only,US Weekday,CN Weekday
1534209,2026-03-09 19:56:00,2026-03-09,-0.705,-1.0,0.31,0.3,0.32,24543.174142,4.0,US Only,US Weekday,CN Weekday
1534375,2026-03-09 20:21:00,2026-03-09,0.22699999999999998,-1.0,0.255,0.25,0.26,31349.15833,4.0,US Only,US Weekday,CN Weekday
1534428,2026-03-09 20:48:00,2026-03-09,0.09707999999999994,-1.0,0.12,0.11,0.13,37266.294217999995,2.0,US Only,US Weekday,CN Weekday
1534435,2026-03-09 20:51:00,2026-03-09,-0.6749999999999999,-1.0,0.335,0.33,0.34,23584.66976,4.0,US Only,US Weekday,CN Weekday
1534461,2026-03-09 21:01:00,2026-03-09,0.25484000000000007,1.0,0.715,0.71,0.72,21822.755498,4.0,US Only,US Weekday,CN Weekday
1534486,2026-03-09 21:11:00,2026-03-09,0.5332399999999999,-1.0,0.59,0.58,0.6,15766.657796,4.0,US Only,US Weekday,CN Weekday
1534624,2026-03-09 21:27:00,2026-03-09,0.36619999999999997,-1.0,0.405,0.4,0.41,30378.409573999998,3.0,US Only,US Weekday,CN Weekday
1534636,2026-03-09 21:36:00,2026-03-09,-0.535,-1.0,0.475,0.47,0.48,20588.614868,4.0,US Only,US Weekday,CN Weekday
1534642,2026-03-09 21:41:00,2026-03-09,-0.905,-1.0,0.10500000000000001,0.1,0.11,38679.79947,4.0,US Only,US Weekday,CN Weekday
1534647,2026-03-09 21:47:00,2026-03-09,-0.605,-1.0,0.405,0.4,0.41,24420.798558000002,3.0,US Only,US Weekday,CN Weekday
1534658,2026-03-09 21:51:00,2026-03-09,0.52396,-1.0,0.585,0.57,0.6,19297.319188,4.0,US Only,US Weekday,CN Weekday
1534720,2026-03-09 22:01:00,2026-03-09,-0.775,1.0,0.765,0.76,0.77,23133.411354,4.0,US Only,US Weekday,CN Weekday
1534826,2026-03-09 22:17:00,2026-03-09,0.17131999999999992,-1.0,0.195,0.19,0.2,35423.812886,3.0,US Only,US Weekday,CN Weekday
1534838,2026-03-09 22:23:00,2026-03-09,0.34763999999999995,1.0,0.605,0.59,0.62,60793.94893,2.0,US Only,US Weekday,CN Weekday
1534919,2026-03-09 22:26:00,2026-03-09,0.25484000000000007,1.0,0.715,0.71,0.72,23781.485866,4.0,US Only,US Weekday,CN Weekday
1534935,2026-03-09 22:37:00,2026-03-09,0.14348000000000005,-1.0,0.165,0.16,0.17,48355.20268,3.0,US Only,US Weekday,CN Weekday
1534954,2026-03-09 22:46:00,2026-03-09,0.4033199999999999,-1.0,0.45499999999999996,0.44,0.47,24584.994912000002,4.0,US Only,US Weekday,CN Weekday
1535017,2026-03-09 23:06:00,2026-03-09,-0.725,-1.0,0.28500000000000003,0.28,0.29,23321.134848,4.0,US Only,US Weekday,CN Weekday
1535024,2026-03-09 23:11:00,2026-03-09,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,19920.42536,4.0,US Only,US Weekday,CN Weekday
1535108,2026-03-09 23:17:00,2026-03-09,0.26412,-1.0,0.295,0.29,0.3,29917.594535999997,3.0,US Only,US Weekday,CN Weekday
1535118,2026-03-09 23:21:00,2026-03-09,-0.505,-1.0,0.505,0.5,0.51,22622.85851,4.0,US Only,US Weekday,CN Weekday
1535158,2026-03-09 23:41:00,2026-03-09,0.44043999999999994,-1.0,0.485,0.48,0.49,24015.112482,4.0,US Only,US Weekday,CN Weekday
1535183,2026-03-09 23:46:00,2026-03-09,0.30124000000000006,-1.0,0.335,0.33,0.34,32479.503088,4.0,US Only,US Weekday,CN Weekday
1535215,2026-03-09 23:51:00,2026-03-09,0.24556,-1.0,0.275,0.27,0.28,28145.845048,4.0,US Only,US Weekday,CN Weekday
1535426,2026-03-09 23:56:00,2026-03-09,0.2734000000000001,-1.0,0.305,0.3,0.31,42606.192068000004,4.0,US Only,US Weekday,CN Weekday
1535458,2026-03-10 00:11:00,2026-03-10,0.31052,-1.0,0.345,0.34,0.35,39898.776348,4.0,US Only,US Weekday,CN Weekday
1535535,2026-03-10 00:16:00,2026-03-10,-0.385,-1.0,0.625,0.62,0.63,42104.61568,4.0,US Only,US Weekday,CN Weekday
1535639,2026-03-10 00:51:00,2026-03-10,0.20843999999999996,-1.0,0.235,0.23,0.24,28384.35645,4.0,US Only,US Weekday,CN Weekday
1535664,2026-03-10 00:56:00,2026-03-10,0.45899999999999996,1.0,0.495,0.49,0.5,26147.44067,4.0,US Only,US Weekday,CN Weekday
1535711,2026-03-10 01:07:00,2026-03-10,0.14348000000000005,1.0,0.835,0.83,0.84,36305.259148,3.0,Overlap,US Weekday,CN Weekday
1535780,2026-03-10 01:17:00,2026-03-10,0.21772000000000002,-1.0,0.26,0.24,0.28,33021.99912,3.0,Overlap,US Weekday,CN Weekday
1535786,2026-03-10 01:21:00,2026-03-10,-0.5750000000000001,-1.0,0.44,0.43,0.45,27787.299698000003,4.0,Overlap,US Weekday,CN Weekday
1535812,2026-03-10 01:26:00,2026-03-10,-0.775,1.0,0.765,0.76,0.77,24120.433903999998,4.0,Overlap,US Weekday,CN Weekday
1535821,2026-03-10 01:31:00,2026-03-10,0.36619999999999997,-1.0,0.405,0.4,0.41,25015.554952,4.0,Overlap,US Weekday,CN Weekday
1535829,2026-03-10 01:36:00,2026-03-10,0.39403999999999995,-1.0,0.435,0.43,0.44,18844.392006000002,4.0,Overlap,US Weekday,CN Weekday
1535833,2026-03-10 01:41:00,2026-03-10,0.3198,1.0,0.645,0.64,0.65,19630.593734000002,4.0,Overlap,US Weekday,CN Weekday
1535835,2026-03-10 01:46:00,2026-03-10,-0.5650000000000001,-1.0,0.445,0.44,0.45,34778.605478000005,4.0,Overlap,US Weekday,CN Weekday
1535845,2026-03-10 01:51:00,2026-03-10,0.05995999999999991,1.0,0.925,0.92,0.93,29565.614198,4.0,Overlap,US Weekday,CN Weekday
1535858,2026-03-10 02:01:00,2026-03-10,-0.485,1.0,0.475,0.47,0.48,47525.874965999996,4.0,Overlap,US Weekday,CN Weekday
1535874,2026-03-10 02:06:00,2026-03-10,0.2919600000000001,-1.0,0.325,0.32,0.33,22654.83151,4.0,Overlap,US Weekday,CN Weekday
1535881,2026-03-10 02:11:00,2026-03-10,0.31052,1.0,0.655,0.65,0.66,18060.884846,4.0,Overlap,US Weekday,CN Weekday
1535941,2026-03-10 02:21:00,2026-03-10,-0.655,1.0,0.645,0.64,0.65,24517.520482,4.0,Overlap,US Weekday,CN Weekday
1535967,2026-03-10 02:47:00,2026-03-10,-0.525,-1.0,0.485,0.48,0.49,47759.342468,3.0,Overlap,US Weekday,CN Weekday
1535995,2026-03-10 03:01:00,2026-03-10,0.4033199999999999,-1.0,0.445,0.44,0.45,27705.97995,4.0,China Only,US Weekday,CN Weekday
1536078,2026-03-10 03:21:00,2026-03-10,0.30123999999999995,1.0,0.665,0.66,0.67,14404.158024,4.0,China Only,US Weekday,CN Weekday
1536085,2026-03-10 03:26:00,2026-03-10,0.33836,-1.0,0.375,0.37,0.38,22794.596518000002,4.0,China Only,US Weekday,CN Weekday
1536096,2026-03-10 03:36:00,2026-03-10,0.43116,-1.0,0.475,0.47,0.48,19127.65109,4.0,China Only,US Weekday,CN Weekday
1536109,2026-03-10 03:46:00,2026-03-10,0.20843999999999996,-1.0,0.235,0.23,0.24,28703.667662,4.0,China Only,US Weekday,CN Weekday
1536117,2026-03-10 03:51:00,2026-03-10,0.3754799999999999,-1.0,0.415,0.41,0.42,49365.815436000004,4.0,China Only,US Weekday,CN Weekday
1536121,2026-03-10 03:56:00,2026-03-10,0.57964,-1.0,0.635,0.63,0.64,25208.264708,4.0,China Only,US Weekday,CN Weekday
1536183,2026-03-10 04:06:00,2026-03-10,-0.5650000000000001,-1.0,0.445,0.44,0.45,31875.132374,4.0,China Only,US Weekday,CN Weekday
1536203,2026-03-10 04:11:00,2026-03-10,0.19916,1.0,0.775,0.77,0.78,27442.84414,4.0,China Only,US Weekday,CN Weekday
1536208,2026-03-10 04:16:00,2026-03-10,0.54252,-1.0,0.595,0.59,0.6,33826.997552,4.0,China Only,US Weekday,CN Weekday
1536216,2026-03-10 04:22:00,2026-03-10,0.17131999999999992,1.0,0.805,0.8,0.81,53558.655761999995,3.0,China Only,US Weekday,CN Weekday
1536223,2026-03-10 04:31:00,2026-03-10,0.32908000000000004,1.0,0.635,0.63,0.64,35964.919605999996,4.0,China Only,US Weekday,CN Weekday
1536234,2026-03-10 04:36:00,2026-03-10,-0.31500000000000006,-1.0,0.695,0.69,0.7,22048.927472,4.0,China Only,US Weekday,CN Weekday
1536241,2026-03-10 04:46:00,2026-03-10,0.36619999999999997,1.0,0.585,0.57,0.6,24864.00184,4.0,China Only,US Weekday,CN Weekday
1536247,2026-03-10 04:51:00,2026-03-10,0.19916,-1.0,0.225,0.22,0.23,22335.915073999997,4.0,China Only,US Weekday,CN Weekday
1536255,2026-03-10 05:01:00,2026-03-10,-0.615,-1.0,0.395,0.39,0.4,22817.189204,4.0,China Only,US Weekday,CN Weekday
1536265,2026-03-10 05:06:00,2026-03-10,0.43116,-1.0,0.475,0.47,0.48,26004.659726,4.0,China Only,US Weekday,CN Weekday
1536277,2026-03-10 05:16:00,2026-03-10,-0.505,-1.0,0.505,0.5,0.51,45902.807534,4.0,China Only,US Weekday,CN Weekday
1536378,2026-03-10 05:57:00,2026-03-10,0.35692,1.0,0.605,0.6,0.61,22939.740528,3.0,China Only,US Weekday,CN Weekday
1536384,2026-03-10 06:01:00,2026-03-10,0.20843999999999996,-1.0,0.235,0.23,0.24,22730.136469999998,4.0,China Only,US Weekday,CN Weekday
1536407,2026-03-10 06:22:00,2026-03-10,-0.655,-1.0,0.355,0.35,0.36,46833.492124000004,3.0,China Only,US Weekday,CN Weekday
1536425,2026-03-10 06:36:00,2026-03-10,-0.735,-1.0,0.275,0.27,0.28,24672.383368000003,4.0,China Only,US Weekday,CN Weekday
1536452,2026-03-10 06:41:00,2026-03-10,0.2734000000000001,-1.0,0.305,0.3,0.31,18163.247176,4.0,China Only,US Weekday,CN Weekday
1536464,2026-03-10 06:51:00,2026-03-10,-0.515,1.0,0.495,0.48,0.51,53298.22203600001,4.0,China Only,US Weekday,CN Weekday
1536559,2026-03-10 06:56:00,2026-03-10,0.53324,1.0,0.415,0.41,0.42,20477.815088000003,4.0,China Only,US Weekday,CN Weekday
1536566,2026-03-10 07:01:00,2026-03-10,-0.405,1.0,0.395,0.39,0.4,45514.497403999994,4.0,China Only,US Weekday,CN Weekday
1536634,2026-03-10 07:36:00,2026-03-10,0.43116,-1.0,0.475,0.47,0.48,26491.423744,4.0,China Only,US Weekday,CN Weekday
1536640,2026-03-10 07:41:00,2026-03-10,-0.705,1.0,0.695,0.69,0.7,22701.85601,4.0,China Only,US Weekday,CN Weekday
1536648,2026-03-10 07:46:00,2026-03-10,-0.475,-1.0,0.535,0.53,0.54,43597.594132,4.0,China Only,US Weekday,CN Weekday
1536728,2026-03-10 08:06:00,2026-03-10,0.18059999999999998,1.0,0.78,0.76,0.8,36936.786869999996,4.0,China Only,US Weekday,CN Weekday
1536746,2026-03-10 08:26:00,2026-03-10,0.32908000000000004,-1.0,0.365,0.36,0.37,30693.456234,4.0,China Only,US Weekday,CN Weekday
1536770,2026-03-10 08:46:00,2026-03-10,0.21772000000000002,-1.0,0.25,0.24,0.26,53073.729686,4.0,China Only,US Weekday,CN Weekday
1536810,2026-03-10 09:06:00,2026-03-10,0.49612,-1.0,0.545,0.54,0.55,14274.930536,4.0,China Only,US Weekday,CN Weekday
1536854,2026-03-10 09:46:00,2026-03-10,0.28268000000000004,-1.0,0.315,0.31,0.32,32707.588836000003,4.0,China Only,US Weekday,CN Weekday
1536857,2026-03-10 09:54:00,2026-03-10,-0.05500000000000004,-1.0,0.955,0.95,0.96,64619.336795999996,1.0,China Only,US Weekday,CN Weekday
1537026,2026-03-10 10:01:00,2026-03-10,0.2919600000000001,-1.0,0.33999999999999997,0.32,0.36,19826.063783999998,4.0,China Only,US Weekday,CN Weekday
1537055,2026-03-10 10:26:00,2026-03-10,-0.32499999999999996,-1.0,0.685,0.68,0.69,62456.95287,4.0,China Only,US Weekday,CN Weekday
1537068,2026-03-10 10:36:00,2026-03-10,0.31052,-1.0,0.345,0.34,0.35,22029.561474,4.0,China Only,US Weekday,CN Weekday
1537072,2026-03-10 10:43:00,2026-03-10,0.47756,1.0,0.475,0.47,0.48,54303.067106,2.0,China Only,US Weekday,CN Weekday
1537092,2026-03-10 11:01:00,2026-03-10,-0.705,-1.0,0.305,0.3,0.31,28113.390864,4.0,China Only,US Weekday,CN Weekday
1537105,2026-03-10 11:11:00,2026-03-10,-0.475,1.0,0.46499999999999997,0.46,0.47,26083.175808,4.0,China Only,US Weekday,CN Weekday
1537400,2026-03-10 12:26:00,2026-03-10,-0.535,1.0,0.525,0.52,0.53,16696.711604,4.0,China Only,US Weekday,CN Weekday
1537417,2026-03-10 12:44:00,2026-03-10,0.3198,-1.0,0.355,0.35,0.36,30622.487186,1.0,China Only,US Weekday,CN Weekday
1537427,2026-03-10 12:53:00,2026-03-10,0.26412,1.0,0.705,0.7,0.71,34204.526248,2.0,China Only,US Weekday,CN Weekday
1537451,2026-03-10 13:16:00,2026-03-10,-0.805,1.0,0.795,0.79,0.8,27910.108898,4.0,Overlap,US Weekday,CN Weekday
1537499,2026-03-10 13:27:00,2026-03-10,-0.44499999999999995,-1.0,0.565,0.56,0.57,30923.806356,3.0,Overlap,US Weekday,CN Weekday
1537526,2026-03-10 13:53:00,2026-03-10,-0.28500000000000003,-1.0,0.725,0.72,0.73,39317.071952,2.0,Overlap,US Weekday,CN Weekday
1537993,2026-03-10 15:26:00,2026-03-10,-0.29500000000000004,-1.0,0.715,0.71,0.72,30041.642366,4.0,US Only,US Weekday,CN Weekday
1538008,2026-03-10 15:32:00,2026-03-10,0.60748,-1.0,0.67,0.66,0.68,45006.986315999995,3.0,US Only,US Weekday,CN Weekday
1538015,2026-03-10 15:36:00,2026-03-10,-0.705,1.0,0.695,0.69,0.7,34042.380034,4.0,US Only,US Weekday,CN Weekday
1539670,2026-03-10 15:56:00,2026-03-10,0.25484000000000007,1.0,0.715,0.71,0.72,37611.195022,4.0,US Only,US Weekday,CN Weekday
1540012,2026-03-10 16:16:00,2026-03-10,0.23628000000000005,1.0,0.725,0.71,0.74,37375.097932000004,4.0,US Only,US Weekday,CN Weekday
1540089,2026-03-10 16:43:00,2026-03-10,0.6167600000000001,1.0,0.325,0.32,0.33,53886.292124,2.0,US Only,US Weekday,CN Weekday
1540100,2026-03-10 16:46:00,2026-03-10,0.35692,-1.0,0.395,0.39,0.4,67063.80038,4.0,US Only,US Weekday,CN Weekday
1540299,2026-03-10 16:53:00,2026-03-10,-0.09499999999999997,-1.0,0.915,0.91,0.92,58650.060421999995,2.0,US Only,US Weekday,CN Weekday
1540413,2026-03-10 17:03:00,2026-03-10,0.57964,-1.0,0.635,0.63,0.64,60086.297466,2.0,US Only,US Weekday,CN Weekday
1540427,2026-03-10 17:06:00,2026-03-10,0.19916,1.0,0.775,0.77,0.78,85559.17615599999,4.0,US Only,US Weekday,CN Weekday
1540688,2026-03-10 17:16:00,2026-03-10,-0.635,1.0,0.625,0.62,0.63,61241.29910800001,4.0,US Only,US Weekday,CN Weekday
1540730,2026-03-10 17:31:00,2026-03-10,-0.44499999999999995,-1.0,0.565,0.56,0.57,29936.809732,4.0,US Only,US Weekday,CN Weekday
1540732,2026-03-10 17:39:00,2026-03-10,-0.0031440000000000313,-1.0,0.0055,0.002,0.009,193070.3303,1.0,US Only,US Weekday,CN Weekday
1540762,2026-03-10 17:41:00,2026-03-10,-0.635,-1.0,0.375,0.37,0.38,58988.126328,4.0,US Only,US Weekday,CN Weekday
1540778,2026-03-10 17:46:00,2026-03-10,-0.705,-1.0,0.305,0.3,0.31,36124.047806,4.0,US Only,US Weekday,CN Weekday
1540836,2026-03-10 17:56:00,2026-03-10,0.21772000000000002,-1.0,0.245,0.24,0.25,53737.449926,4.0,US Only,US Weekday,CN Weekday
1540949,2026-03-10 18:03:00,2026-03-10,-0.255,1.0,0.24,0.23,0.25,52397.82238,2.0,US Only,US Weekday,CN Weekday
1541239,2026-03-10 18:21:00,2026-03-10,-0.41500000000000004,-1.0,0.61,0.59,0.63,20792.946116,4.0,US Only,US Weekday,CN Weekday
1541333,2026-03-10 18:46:00,2026-03-10,-0.615,-1.0,0.405,0.39,0.42,23893.208864,4.0,US Only,US Weekday,CN Weekday
1541746,2026-03-10 19:11:00,2026-03-10,0.33836,-1.0,0.38,0.37,0.39,22928.806904,4.0,US Only,US Weekday,CN Weekday
1541949,2026-03-10 19:17:00,2026-03-10,0.19916,1.0,0.775,0.77,0.78,38982.281202,3.0,US Only,US Weekday,CN Weekday
1542343,2026-03-10 20:16:00,2026-03-10,-0.6649999999999999,-1.0,0.345,0.34,0.35,17744.416564,4.0,US Only,US Weekday,CN Weekday
1543034,2026-03-10 20:41:00,2026-03-10,0.5054,1.0,0.445,0.44,0.45,22460.169444,4.0,US Only,US Weekday,CN Weekday
1543861,2026-03-10 20:46:00,2026-03-10,-0.725,-1.0,0.28500000000000003,0.28,0.29,25052.817308,4.0,US Only,US Weekday,CN Weekday
1544499,2026-03-10 21:03:00,2026-03-10,0.21772000000000002,1.0,0.755,0.75,0.76,31148.783622,2.0,US Only,US Weekday,CN Weekday
1544532,2026-03-10 21:11:00,2026-03-10,0.18987999999999994,-1.0,0.215,0.21,0.22,24072.486864,4.0,US Only,US Weekday,CN Weekday
1544698,2026-03-10 21:18:00,2026-03-10,0.3754799999999999,-1.0,0.415,0.41,0.42,42712.369688000006,2.0,US Only,US Weekday,CN Weekday
1544748,2026-03-10 21:21:00,2026-03-10,0.31052,-1.0,0.345,0.34,0.35,21129.183946,4.0,US Only,US Weekday,CN Weekday
1544822,2026-03-10 21:32:00,2026-03-10,0.13419999999999999,1.0,0.835,0.82,0.85,56331.491318,3.0,US Only,US Weekday,CN Weekday
1544833,2026-03-10 21:36:00,2026-03-10,-0.5650000000000001,1.0,0.555,0.55,0.56,24473.276272,4.0,US Only,US Weekday,CN Weekday
1545454,2026-03-10 22:31:00,2026-03-10,-0.635,1.0,0.625,0.62,0.63,21780.772196,4.0,US Only,US Weekday,CN Weekday
1545460,2026-03-10 22:36:00,2026-03-10,-0.605,-1.0,0.405,0.4,0.41,24264.194886,4.0,US Only,US Weekday,CN Weekday
1545478,2026-03-10 22:51:00,2026-03-10,0.30124000000000006,-1.0,0.335,0.33,0.34,26696.467036000002,4.0,US Only,US Weekday,CN Weekday
1545604,2026-03-10 22:57:00,2026-03-10,0.48684000000000005,-1.0,0.535,0.53,0.54,31095.697764,3.0,US Only,US Weekday,CN Weekday
1545613,2026-03-10 23:01:00,2026-03-10,0.28268000000000004,1.0,0.685,0.68,0.69,26326.75862,4.0,US Only,US Weekday,CN Weekday
1545641,2026-03-10 23:07:00,2026-03-10,0.34763999999999995,1.0,0.615,0.61,0.62,25740.33062,3.0,US Only,US Weekday,CN Weekday
1545645,2026-03-10 23:11:00,2026-03-10,0.44043999999999994,1.0,0.495,0.47,0.52,20043.865886,4.0,US Only,US Weekday,CN Weekday
1545837,2026-03-10 23:17:00,2026-03-10,-0.8150000000000001,1.0,0.805,0.8,0.81,35246.871584,3.0,US Only,US Weekday,CN Weekday
1545843,2026-03-10 23:22:00,2026-03-10,-0.655,-1.0,0.355,0.35,0.36,43051.72212200001,3.0,US Only,US Weekday,CN Weekday
1545847,2026-03-10 23:27:00,2026-03-10,-0.5850000000000001,-1.0,0.425,0.42,0.43,61204.44366,3.0,US Only,US Weekday,CN Weekday
1545891,2026-03-10 23:51:00,2026-03-10,0.35692,1.0,0.605,0.6,0.61,23736.022132000002,4.0,US Only,US Weekday,CN Weekday
1545983,2026-03-11 00:06:00,2026-03-11,0.31052,1.0,0.65,0.64,0.66,39203.064232000004,4.0,US Only,US Weekday,CN Weekday
1545996,2026-03-11 00:13:00,2026-03-11,0.13419999999999999,1.0,0.845,0.84,0.85,38534.752588,2.0,US Only,US Weekday,CN Weekday
1546267,2026-03-11 00:41:00,2026-03-11,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,23833.828012,4.0,US Only,US Weekday,CN Weekday
1546302,2026-03-11 00:46:00,2026-03-11,0.08779999999999999,1.0,0.895,0.89,0.9,32091.360982,4.0,US Only,US Weekday,CN Weekday
1546377,2026-03-11 01:03:00,2026-03-11,-0.705,1.0,0.69,0.68,0.7,29568.970468,2.0,Overlap,US Weekday,CN Weekday
1546421,2026-03-11 01:06:00,2026-03-11,0.30123999999999995,1.0,0.665,0.66,0.67,19312.425168,4.0,Overlap,US Weekday,CN Weekday
1546737,2026-03-11 01:36:00,2026-03-11,0.20843999999999996,-1.0,0.24,0.23,0.25,25273.806976,4.0,Overlap,US Weekday,CN Weekday
1546756,2026-03-11 01:51:00,2026-03-11,0.26412,1.0,0.705,0.7,0.71,19874.923961999997,4.0,Overlap,US Weekday,CN Weekday
1547001,2026-03-11 02:17:00,2026-03-11,-0.575,1.0,0.565,0.56,0.57,33445.64493,3.0,Overlap,US Weekday,CN Weekday
1547011,2026-03-11 02:21:00,2026-03-11,-0.42500000000000004,-1.0,0.59,0.58,0.6,27053.09878,4.0,Overlap,US Weekday,CN Weekday
1547013,2026-03-11 02:28:00,2026-03-11,-0.34500000000000003,1.0,0.33,0.32,0.34,53233.852580000006,2.0,Overlap,US Weekday,CN Weekday
1547033,2026-03-11 02:46:00,2026-03-11,-0.44499999999999995,-1.0,0.565,0.56,0.57,39124.366232,4.0,Overlap,US Weekday,CN Weekday
1547082,2026-03-11 03:06:00,2026-03-11,0.4033199999999999,1.0,0.555,0.55,0.56,22651.242356000002,4.0,China Only,US Weekday,CN Weekday
1547086,2026-03-11 03:12:00,2026-03-11,0.3754799999999999,-1.0,0.415,0.41,0.42,25950.602438,3.0,China Only,US Weekday,CN Weekday
