market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1593992,2026-03-16 02:49:00,2026-03-16,0.49612,1.0,0.445,0.43,0.46,43640.952806,1.0,Overlap,US Weekend,CN Weekday
1594040,2026-03-16 02:59:00,2026-03-16,-0.935,1.0,0.925,0.92,0.93,48743.54514,1.0,Overlap,US Weekend,CN Weekday
1594165,2026-03-16 03:19:00,2026-03-16,-0.135,-1.0,0.875,0.87,0.88,77537.84398599999,1.0,China Only,US Weekend,CN Weekday
1594235,2026-03-16 03:29:00,2026-03-16,0.37548000000000004,1.0,0.585,0.58,0.59,43036.231482,1.0,China Only,US Weekend,CN Weekday
1594745,2026-03-16 04:44:00,2026-03-16,0.19916,-1.0,0.225,0.22,0.23,35461.777372,1.0,China Only,US Weekday,CN Weekday
1595113,2026-03-16 05:04:00,2026-03-16,0.32908000000000004,-1.0,0.365,0.36,0.37,46659.072044,1.0,China Only,US Weekday,CN Weekday
1595340,2026-03-16 05:49:00,2026-03-16,-0.6849999999999999,-1.0,0.325,0.32,0.33,74855.26918,1.0,China Only,US Weekday,CN Weekday
1595403,2026-03-16 05:59:00,2026-03-16,-0.15500000000000003,-1.0,0.86,0.85,0.87,126295.429004,1.0,China Only,US Weekday,CN Weekday
1595521,2026-03-16 06:19:00,2026-03-16,-0.495,-1.0,0.525,0.51,0.54,89744.639686,1.0,China Only,US Weekday,CN Weekday
1595541,2026-03-16 06:34:00,2026-03-16,-0.405,-1.0,0.615,0.6,0.63,78184.784156,1.0,China Only,US Weekday,CN Weekday
1595559,2026-03-16 06:39:00,2026-03-16,-0.11499999999999999,-1.0,0.895,0.89,0.9,102451.313612,1.0,China Only,US Weekday,CN Weekday
1595569,2026-03-16 06:44:00,2026-03-16,-0.555,-1.0,0.47,0.45,0.49,109590.636219,1.0,China Only,US Weekday,CN Weekday
1595573,2026-03-16 06:49:00,2026-03-16,-0.095,1.0,0.08,0.07,0.09,74150.574422,1.0,China Only,US Weekday,CN Weekday
1595635,2026-03-16 07:09:00,2026-03-16,-0.535,-1.0,0.475,0.47,0.48,80512.590356,1.0,China Only,US Weekday,CN Weekday
1595641,2026-03-16 07:14:00,2026-03-16,0.3847599999999999,-1.0,0.425,0.42,0.43,80900.92635600001,1.0,China Only,US Weekday,CN Weekday
1595737,2026-03-16 07:24:00,2026-03-16,0.06923999999999997,-1.0,0.08499999999999999,0.08,0.09,99490.954922,1.0,China Only,US Weekday,CN Weekday
1595797,2026-03-16 07:39:00,2026-03-16,0.004279999999999955,-1.0,0.015,0.01,0.02,79236.101556,1.0,China Only,US Weekday,CN Weekday
1595816,2026-03-16 07:49:00,2026-03-16,0.14348000000000005,-1.0,0.165,0.16,0.17,40614.155798,1.0,China Only,US Weekday,CN Weekday
1595897,2026-03-16 08:14:00,2026-03-16,-0.125,1.0,0.09,0.06,0.12,55239.104512,1.0,China Only,US Weekday,CN Weekday
1595973,2026-03-16 08:19:00,2026-03-16,-0.14500000000000002,1.0,0.135,0.13,0.14,95851.906402,1.0,China Only,US Weekday,CN Weekday
1596076,2026-03-16 09:04:00,2026-03-16,0.12492000000000003,-1.0,0.14500000000000002,0.14,0.15,74593.651982,1.0,China Only,US Weekday,CN Weekday
1596174,2026-03-16 09:19:00,2026-03-16,-0.20499999999999996,-1.0,0.805,0.8,0.81,83684.215172,1.0,China Only,US Weekday,CN Weekday
1596189,2026-03-16 09:24:00,2026-03-16,0.19916,-1.0,0.225,0.22,0.23,77262.734748,1.0,China Only,US Weekday,CN Weekday
1596239,2026-03-16 09:29:00,2026-03-16,-0.0031440000000000313,1.0,0.9944999999999999,0.991,0.998,77283.41121600001,1.0,China Only,US Weekday,CN Weekday
1596252,2026-03-16 09:34:00,2026-03-16,0.33836,-1.0,0.405,0.37,0.44,71455.709514,1.0,China Only,US Weekday,CN Weekday
1596269,2026-03-16 09:39:00,2026-03-16,0.41259999999999997,-1.0,0.455,0.45,0.46,91245.110562,1.0,China Only,US Weekday,CN Weekday
1596299,2026-03-16 09:54:00,2026-03-16,0.30124000000000006,-1.0,0.345,0.33,0.36,85172.508428,1.0,China Only,US Weekday,CN Weekday
1596830,2026-03-16 10:24:00,2026-03-16,0.004279999999999955,1.0,0.985,0.98,0.99,67151.80887400001,1.0,China Only,US Weekday,CN Weekday
1596866,2026-03-16 10:39:00,2026-03-16,0.01356000000000002,-1.0,0.025,0.02,0.03,88498.233066,1.0,China Only,US Weekday,CN Weekday
1597246,2026-03-16 11:19:00,2026-03-16,-0.04500000000000003,-1.0,0.965,0.96,0.97,71399.977076,1.0,China Only,US Weekday,CN Weekday
1597255,2026-03-16 11:24:00,2026-03-16,-0.00407199999999996,-1.0,0.0055,0.001,0.01,83842.040164,1.0,China Only,US Weekday,CN Weekday
1597284,2026-03-16 11:39:00,2026-03-16,0.43116,1.0,0.51,0.49,0.53,74700.07985000001,1.0,China Only,US Weekday,CN Weekday
1597296,2026-03-16 11:44:00,2026-03-16,-0.645,-1.0,0.365,0.36,0.37,92677.93968,1.0,China Only,US Weekday,CN Weekday
1597310,2026-03-16 11:49:00,2026-03-16,0.17131999999999992,-1.0,0.195,0.19,0.2,84590.43897799999,1.0,China Only,US Weekday,CN Weekday
1597779,2026-03-16 13:24:00,2026-03-16,0.004279999999999955,1.0,0.985,0.98,0.99,70158.799248,1.0,Overlap,US Weekday,CN Weekday
1599127,2026-03-16 16:14:00,2026-03-16,0.49612,1.0,0.455,0.45,0.46,114541.139444,1.0,US Only,US Weekday,CN Weekday
1599993,2026-03-16 17:44:00,2026-03-16,0.28268000000000004,-1.0,0.325,0.31,0.34,100565.77159399999,1.0,US Only,US Weekday,CN Weekday
1600022,2026-03-16 17:54:00,2026-03-16,0.5146799999999999,1.0,0.425,0.41,0.44,98722.760512,1.0,US Only,US Weekday,CN Weekday
1600290,2026-03-16 18:19:00,2026-03-16,0.71884,-1.0,0.795,0.78,0.81,95719.74664,1.0,US Only,US Weekday,CN Weekday
1600301,2026-03-16 18:24:00,2026-03-16,-0.775,-1.0,0.235,0.23,0.24,67962.185414,1.0,US Only,US Weekday,CN Weekday
1600340,2026-03-16 18:39:00,2026-03-16,0.004279999999999955,-1.0,0.015,0.01,0.02,119883.941306,1.0,US Only,US Weekday,CN Weekday
1600993,2026-03-16 20:14:00,2026-03-16,-0.625,-1.0,0.43,0.38,0.48,61607.545518,1.0,US Only,US Weekday,CN Weekday
1601130,2026-03-16 20:19:00,2026-03-16,0.39403999999999995,-1.0,0.435,0.43,0.44,84516.656206,1.0,US Only,US Weekday,CN Weekday
1601172,2026-03-16 20:29:00,2026-03-16,0.56108,-1.0,0.62,0.61,0.63,70961.510418,1.0,US Only,US Weekday,CN Weekday
1601269,2026-03-16 20:59:00,2026-03-16,-0.08499999999999996,-1.0,0.925,0.92,0.93,41894.010632,1.0,US Only,US Weekday,CN Weekday
1602692,2026-03-17 00:09:00,2026-03-17,-0.00407199999999996,1.0,0.9944999999999999,0.99,0.999,153255.54200800002,1.0,US Only,US Weekday,CN Weekday
1602810,2026-03-17 00:29:00,2026-03-17,-0.505,-1.0,0.51,0.5,0.52,51096.848992,1.0,US Only,US Weekday,CN Weekday
1602835,2026-03-17 00:39:00,2026-03-17,-0.195,1.0,0.18,0.17,0.19,39092.186748,1.0,US Only,US Weekday,CN Weekday
1603269,2026-03-17 02:24:00,2026-03-17,0.15276,-1.0,0.175,0.17,0.18,61333.514726,1.0,Overlap,US Weekday,CN Weekday
1603287,2026-03-17 02:34:00,2026-03-17,-0.08499999999999996,-1.0,0.94,0.92,0.96,68595.300912,1.0,Overlap,US Weekday,CN Weekday
1603295,2026-03-17 02:39:00,2026-03-17,-0.035000000000000024,-1.0,0.975,0.97,0.98,82035.834218,1.0,Overlap,US Weekday,CN Weekday
1603305,2026-03-17 02:44:00,2026-03-17,0.14348000000000005,-1.0,0.165,0.16,0.17,67247.457198,1.0,Overlap,US Weekday,CN Weekday
1603324,2026-03-17 02:54:00,2026-03-17,-0.365,-1.0,0.65,0.64,0.66,67582.217904,1.0,Overlap,US Weekday,CN Weekday
1603391,2026-03-17 03:09:00,2026-03-17,-0.135,1.0,0.125,0.12,0.13,67154.143422,1.0,China Only,US Weekday,CN Weekday
1603684,2026-03-17 04:04:00,2026-03-17,-0.375,-1.0,0.64,0.63,0.65,96577.829238,1.0,China Only,US Weekday,CN Weekday
1603715,2026-03-17 04:14:00,2026-03-17,0.57036,1.0,0.37,0.36,0.38,65334.15579,1.0,China Only,US Weekday,CN Weekday
1603800,2026-03-17 04:24:00,2026-03-17,-0.335,1.0,0.32,0.31,0.33,69814.854486,1.0,China Only,US Weekday,CN Weekday
1603804,2026-03-17 04:29:00,2026-03-17,-0.615,-1.0,0.395,0.39,0.4,64579.16055,1.0,China Only,US Weekday,CN Weekday
1603815,2026-03-17 04:34:00,2026-03-17,-0.00407199999999996,-1.0,0.0015,0.001,0.002,113497.323088,1.0,China Only,US Weekday,CN Weekday
1603832,2026-03-17 04:44:00,2026-03-17,-0.05500000000000004,-1.0,0.955,0.95,0.96,116056.30617600001,1.0,China Only,US Weekday,CN Weekday
1604063,2026-03-17 05:04:00,2026-03-17,-0.23500000000000001,1.0,0.22,0.21,0.23,109749.36434,1.0,China Only,US Weekday,CN Weekday
1604137,2026-03-17 05:09:00,2026-03-17,-0.10499999999999998,-1.0,0.905,0.9,0.91,71347.892394,1.0,China Only,US Weekday,CN Weekday
1604145,2026-03-17 05:14:00,2026-03-17,0.74668,-1.0,0.8200000000000001,0.81,0.83,89609.122466,1.0,China Only,US Weekday,CN Weekday
1604214,2026-03-17 05:19:00,2026-03-17,-0.02500000000000002,-1.0,0.985,0.98,0.99,116306.38987,1.0,China Only,US Weekday,CN Weekday
1604263,2026-03-17 05:29:00,2026-03-17,-0.07499999999999996,-1.0,0.935,0.93,0.94,90447.915202,1.0,China Only,US Weekday,CN Weekday
1604270,2026-03-17 05:34:00,2026-03-17,0.52396,-1.0,0.58,0.57,0.59,63095.532730000006,1.0,China Only,US Weekday,CN Weekday
1604415,2026-03-17 05:59:00,2026-03-17,-0.155,1.0,0.14500000000000002,0.14,0.15,73960.180448,1.0,China Only,US Weekday,CN Weekday
1604506,2026-03-17 06:09:00,2026-03-17,0.39404000000000006,1.0,0.56,0.55,0.57,119608.905016,1.0,China Only,US Weekday,CN Weekday
1604577,2026-03-17 06:19:00,2026-03-17,-0.465,1.0,0.455,0.45,0.46,90864.247151,1.0,China Only,US Weekday,CN Weekday
1604592,2026-03-17 06:24:00,2026-03-17,-0.07499999999999996,-1.0,0.935,0.93,0.94,129882.647164,1.0,China Only,US Weekday,CN Weekday
1604617,2026-03-17 06:29:00,2026-03-17,0.24556,1.0,0.725,0.72,0.73,75532.911171,1.0,China Only,US Weekday,CN Weekday
1604628,2026-03-17 06:34:00,2026-03-17,0.71884,1.0,0.21000000000000002,0.2,0.22,99304.98938,1.0,China Only,US Weekday,CN Weekday
1604641,2026-03-17 06:39:00,2026-03-17,0.05995999999999991,1.0,0.925,0.92,0.93,60699.199748,1.0,China Only,US Weekday,CN Weekday
1604906,2026-03-17 07:44:00,2026-03-17,0.57036,1.0,0.37,0.36,0.38,68550.020928,1.0,China Only,US Weekday,CN Weekday
1604913,2026-03-17 07:49:00,2026-03-17,-0.415,1.0,0.405,0.4,0.41,62335.741949999996,1.0,China Only,US Weekday,CN Weekday
1604924,2026-03-17 07:54:00,2026-03-17,-0.10500000000000001,1.0,0.095,0.09,0.1,80586.882642,1.0,China Only,US Weekday,CN Weekday
1605112,2026-03-17 08:09:00,2026-03-17,-0.435,1.0,0.425,0.42,0.43,62823.879328,1.0,China Only,US Weekday,CN Weekday
1605123,2026-03-17 08:14:00,2026-03-17,-0.28500000000000003,1.0,0.26,0.24,0.28,80159.197006,1.0,China Only,US Weekday,CN Weekday
1605188,2026-03-17 08:19:00,2026-03-17,0.25484000000000007,1.0,0.71,0.7,0.72,58221.121483999996,1.0,China Only,US Weekday,CN Weekday
1605537,2026-03-17 09:24:00,2026-03-17,-0.535,-1.0,0.48,0.47,0.49,37948.70458,1.0,China Only,US Weekday,CN Weekday
1605925,2026-03-17 10:19:00,2026-03-17,0.41259999999999997,1.0,0.545,0.54,0.55,66907.399298,1.0,China Only,US Weekday,CN Weekday
1605940,2026-03-17 10:24:00,2026-03-17,0.3198,1.0,0.645,0.64,0.65,66885.12863800001,1.0,China Only,US Weekday,CN Weekday
1605944,2026-03-17 10:29:00,2026-03-17,-0.795,1.0,0.785,0.78,0.79,46493.609334,1.0,China Only,US Weekday,CN Weekday
1605968,2026-03-17 10:39:00,2026-03-17,0.8487600000000001,1.0,0.06,0.04,0.08,81924.6363,1.0,China Only,US Weekday,CN Weekday
1606035,2026-03-17 11:09:00,2026-03-17,0.004279999999999955,1.0,0.985,0.98,0.99,78306.785644,1.0,China Only,US Weekday,CN Weekday
1606353,2026-03-17 11:59:00,2026-03-17,0.01356000000000002,-1.0,0.025,0.02,0.03,62433.41472,1.0,China Only,US Weekday,CN Weekday
1606392,2026-03-17 12:14:00,2026-03-17,0.004279999999999955,-1.0,0.02,0.01,0.03,68009.89113999999,1.0,China Only,US Weekday,CN Weekday
1606489,2026-03-17 12:29:00,2026-03-17,0.004279999999999955,-1.0,0.015,0.01,0.02,78017.22281400001,1.0,China Only,US Weekday,CN Weekday
1606528,2026-03-17 12:49:00,2026-03-17,-0.195,1.0,0.185,0.18,0.19,124910.497564,1.0,China Only,US Weekday,CN Weekday
1606905,2026-03-17 14:09:00,2026-03-17,0.004279999999999955,1.0,0.985,0.98,0.99,108631.2295,1.0,Overlap,US Weekday,CN Weekday
1607319,2026-03-17 15:09:00,2026-03-17,0.004279999999999955,-1.0,0.015,0.01,0.02,148083.818596,1.0,US Only,US Weekday,CN Weekday
1607412,2026-03-17 15:19:00,2026-03-17,-0.245,-1.0,0.78,0.76,0.8,64641.431422,1.0,US Only,US Weekday,CN Weekday
1607514,2026-03-17 15:39:00,2026-03-17,0.004279999999999955,-1.0,0.015,0.01,0.02,144741.802988,1.0,US Only,US Weekday,CN Weekday
1607570,2026-03-17 15:54:00,2026-03-17,-0.00407199999999996,1.0,0.9984999999999999,0.998,0.999,88375.977044,1.0,US Only,US Weekday,CN Weekday
1608747,2026-03-17 17:14:00,2026-03-17,0.5146799999999999,1.0,0.43,0.42,0.44,59004.064333999995,1.0,US Only,US Weekday,CN Weekday
1609068,2026-03-17 17:34:00,2026-03-17,0.44972,-1.0,0.495,0.49,0.5,98555.50548200001,1.0,US Only,US Weekday,CN Weekday
1609130,2026-03-17 17:54:00,2026-03-17,0.25484000000000007,-1.0,0.30500000000000005,0.28,0.33,63957.239822,1.0,US Only,US Weekday,CN Weekday
1609738,2026-03-17 18:44:00,2026-03-17,0.68172,-1.0,0.75,0.74,0.76,103990.143306,1.0,US Only,US Weekday,CN Weekday
1609903,2026-03-17 19:14:00,2026-03-17,-0.625,-1.0,0.385,0.38,0.39,118201.86836800001,1.0,US Only,US Weekday,CN Weekday
1610084,2026-03-17 19:19:00,2026-03-17,0.41259999999999997,-1.0,0.485,0.45,0.52,113280.28106,1.0,US Only,US Weekday,CN Weekday
1610238,2026-03-17 20:04:00,2026-03-17,-0.695,1.0,0.6799999999999999,0.67,0.69,85196.073982,1.0,US Only,US Weekday,CN Weekday
1610269,2026-03-17 20:09:00,2026-03-17,0.22699999999999998,1.0,0.7050000000000001,0.66,0.75,63248.99336,1.0,US Only,US Weekday,CN Weekday
1610297,2026-03-17 20:14:00,2026-03-17,0.21772000000000002,-1.0,0.265,0.24,0.29,98269.11932199998,1.0,US Only,US Weekday,CN Weekday
1610481,2026-03-17 20:24:00,2026-03-17,-0.17500000000000004,-1.0,0.84,0.83,0.85,76490.026048,1.0,US Only,US Weekday,CN Weekday
1610658,2026-03-17 20:44:00,2026-03-17,-0.625,1.0,0.615,0.61,0.62,98899.807676,1.0,US Only,US Weekday,CN Weekday
1610666,2026-03-17 20:49:00,2026-03-17,0.37548000000000004,1.0,0.585,0.58,0.59,97915.6231,1.0,US Only,US Weekday,CN Weekday
1610681,2026-03-17 20:54:00,2026-03-17,0.15276,-1.0,0.235,0.17,0.3,38020.052857999995,1.0,US Only,US Weekday,CN Weekday
1611024,2026-03-17 20:59:00,2026-03-17,0.31052,-1.0,0.42000000000000004,0.34,0.5,67040.025338,1.0,US Only,US Weekday,CN Weekday
1611055,2026-03-17 21:04:00,2026-03-17,0.48684000000000005,-1.0,0.535,0.53,0.54,81259.318882,1.0,US Only,US Weekday,CN Weekday
1611254,2026-03-17 21:19:00,2026-03-17,0.23628000000000005,-1.0,0.265,0.26,0.27,51054.144788000005,1.0,US Only,US Weekday,CN Weekday
1611320,2026-03-17 21:49:00,2026-03-17,0.34763999999999995,-1.0,0.42000000000000004,0.38,0.46,46979.043840000006,1.0,US Only,US Weekday,CN Weekday
1615870,2026-03-17 23:39:00,2026-03-17,0.022839999999999975,-1.0,0.035,0.03,0.04,51423.081516000006,1.0,US Only,US Weekday,CN Weekday
1618044,2026-03-17 23:54:00,2026-03-17,-0.125,1.0,0.11499999999999999,0.11,0.12,66048.41796600001,1.0,US Only,US Weekday,CN Weekday
1618621,2026-03-18 00:14:00,2026-03-18,0.70028,-1.0,0.77,0.76,0.78,62605.591025999995,1.0,US Only,US Weekday,CN Weekday
1618766,2026-03-18 00:24:00,2026-03-18,-0.025,1.0,0.015,0.01,0.02,69360.680327,1.0,US Only,US Weekday,CN Weekday
1619119,2026-03-18 00:29:00,2026-03-18,-0.355,-1.0,0.655,0.65,0.66,92669.32613100001,1.0,US Only,US Weekday,CN Weekday
1619837,2026-03-18 00:34:00,2026-03-18,-0.065,1.0,0.055,0.05,0.06,61838.035544,1.0,US Only,US Weekday,CN Weekday
1621298,2026-03-18 00:44:00,2026-03-18,-0.06500000000000006,-1.0,0.945,0.94,0.95,43298.747024000004,1.0,US Only,US Weekday,CN Weekday
1621571,2026-03-18 01:19:00,2026-03-18,0.37548000000000004,1.0,0.585,0.58,0.59,45703.545868,1.0,Overlap,US Weekday,CN Weekday
1622339,2026-03-18 01:39:00,2026-03-18,-0.495,1.0,0.485,0.48,0.49,52160.645032,1.0,Overlap,US Weekday,CN Weekday
1622350,2026-03-18 01:44:00,2026-03-18,0.51468,-1.0,0.565,0.56,0.57,63393.655758,1.0,Overlap,US Weekday,CN Weekday
1622355,2026-03-18 01:49:00,2026-03-18,-0.495,-1.0,0.515,0.51,0.52,46817.122142,1.0,Overlap,US Weekday,CN Weekday
1622406,2026-03-18 01:59:00,2026-03-18,-0.32499999999999996,-1.0,0.69,0.68,0.7,76578.439366,1.0,Overlap,US Weekday,CN Weekday
1622424,2026-03-18 02:04:00,2026-03-18,0.57964,-1.0,0.645,0.63,0.66,56978.554384,1.0,Overlap,US Weekday,CN Weekday
1622462,2026-03-18 02:14:00,2026-03-18,0.15276,1.0,0.825,0.82,0.83,60583.63728,1.0,Overlap,US Weekday,CN Weekday
1622579,2026-03-18 02:19:00,2026-03-18,-0.395,1.0,0.385,0.38,0.39,65326.320697999996,1.0,Overlap,US Weekday,CN Weekday
1622592,2026-03-18 02:24:00,2026-03-18,-0.415,1.0,0.405,0.4,0.41,73548.306596,1.0,Overlap,US Weekday,CN Weekday
1622729,2026-03-18 02:29:00,2026-03-18,-0.28500000000000003,1.0,0.265,0.25,0.28,74527.451002,1.0,Overlap,US Weekday,CN Weekday
1622736,2026-03-18 02:34:00,2026-03-18,-0.46499999999999997,-1.0,0.545,0.54,0.55,74780.220766,1.0,Overlap,US Weekday,CN Weekday
1622756,2026-03-18 02:44:00,2026-03-18,-0.28500000000000003,-1.0,0.725,0.72,0.73,100691.709072,1.0,Overlap,US Weekday,CN Weekday
1622866,2026-03-18 03:14:00,2026-03-18,0.5054000000000001,-1.0,0.56,0.55,0.57,62122.14153200001,1.0,China Only,US Weekday,CN Weekday
1623166,2026-03-18 03:54:00,2026-03-18,-0.375,1.0,0.36,0.35,0.37,85255.999037,1.0,China Only,US Weekday,CN Weekday
1623360,2026-03-18 03:59:00,2026-03-18,0.45899999999999996,-1.0,0.505,0.5,0.51,71992.106547,1.0,China Only,US Weekday,CN Weekday
1623544,2026-03-18 04:24:00,2026-03-18,0.30124000000000006,-1.0,0.335,0.33,0.34,48616.716142000005,1.0,China Only,US Weekday,CN Weekday
1623745,2026-03-18 04:44:00,2026-03-18,0.44043999999999994,1.0,0.515,0.51,0.52,41043.623405,1.0,China Only,US Weekday,CN Weekday
1623762,2026-03-18 04:54:00,2026-03-18,0.26412,-1.0,0.295,0.29,0.3,72620.04533200001,1.0,China Only,US Weekday,CN Weekday
1623911,2026-03-18 04:59:00,2026-03-18,-0.735,1.0,0.72,0.71,0.73,78083.63233,1.0,China Only,US Weekday,CN Weekday
1623922,2026-03-18 05:04:00,2026-03-18,-0.245,-1.0,0.765,0.76,0.77,96855.85414,1.0,China Only,US Weekday,CN Weekday
1624143,2026-03-18 05:19:00,2026-03-18,-0.555,1.0,0.545,0.54,0.55,51970.180418,1.0,China Only,US Weekday,CN Weekday
1624152,2026-03-18 05:24:00,2026-03-18,-0.165,1.0,0.15000000000000002,0.14,0.16,65953.490882,1.0,China Only,US Weekday,CN Weekday
1624242,2026-03-18 05:39:00,2026-03-18,0.19916,1.0,0.775,0.77,0.78,57746.44606,1.0,China Only,US Weekday,CN Weekday
1624254,2026-03-18 05:44:00,2026-03-18,-0.355,1.0,0.33499999999999996,0.32,0.35,93573.834422,1.0,China Only,US Weekday,CN Weekday
1624275,2026-03-18 05:54:00,2026-03-18,-0.325,1.0,0.315,0.31,0.32,44303.551738,1.0,China Only,US Weekday,CN Weekday
1624303,2026-03-18 06:04:00,2026-03-18,-0.15500000000000003,-1.0,0.855,0.85,0.86,104468.634914,1.0,China Only,US Weekday,CN Weekday
1624503,2026-03-18 06:24:00,2026-03-18,-0.42500000000000004,-1.0,0.585,0.58,0.59,51842.324936000005,1.0,China Only,US Weekday,CN Weekday
1624593,2026-03-18 06:34:00,2026-03-18,0.691,-1.0,0.755,0.75,0.76,57643.797374,1.0,China Only,US Weekday,CN Weekday
1624598,2026-03-18 06:39:00,2026-03-18,-0.255,1.0,0.245,0.24,0.25,33763.926796,1.0,China Only,US Weekday,CN Weekday
1624608,2026-03-18 06:44:00,2026-03-18,-0.245,1.0,0.235,0.23,0.24,69758.529304,1.0,China Only,US Weekday,CN Weekday
1624620,2026-03-18 06:49:00,2026-03-18,0.5982000000000001,-1.0,0.655,0.65,0.66,88038.80972,1.0,China Only,US Weekday,CN Weekday
1624626,2026-03-18 06:54:00,2026-03-18,-0.16500000000000004,-1.0,0.845,0.84,0.85,75002.38557,1.0,China Only,US Weekday,CN Weekday
1624723,2026-03-18 07:09:00,2026-03-18,-0.225,1.0,0.215,0.21,0.22,87042.010668,1.0,China Only,US Weekday,CN Weekday
1624856,2026-03-18 07:19:00,2026-03-18,-0.10500000000000001,1.0,0.095,0.09,0.1,66615.143402,1.0,China Only,US Weekday,CN Weekday
1624862,2026-03-18 07:24:00,2026-03-18,0.67244,1.0,0.265,0.26,0.27,56091.593992,1.0,China Only,US Weekday,CN Weekday
1624961,2026-03-18 07:39:00,2026-03-18,0.68172,-1.0,0.745,0.74,0.75,99512.458593,1.0,China Only,US Weekday,CN Weekday
1624972,2026-03-18 07:44:00,2026-03-18,0.7374,-1.0,0.8200000000000001,0.8,0.84,85057.308982,1.0,China Only,US Weekday,CN Weekday
1624978,2026-03-18 07:49:00,2026-03-18,-0.125,-1.0,0.885,0.88,0.89,88646.49006899999,1.0,China Only,US Weekday,CN Weekday
1625039,2026-03-18 07:59:00,2026-03-18,-0.265,1.0,0.255,0.25,0.26,47383.656288,1.0,China Only,US Weekday,CN Weekday
1625071,2026-03-18 08:09:00,2026-03-18,0.67244,-1.0,0.735,0.73,0.74,59932.591162,1.0,China Only,US Weekday,CN Weekday
1625197,2026-03-18 08:19:00,2026-03-18,-0.675,1.0,0.665,0.66,0.67,89539.51790800001,1.0,China Only,US Weekday,CN Weekday
1625345,2026-03-18 08:29:00,2026-03-18,-0.395,1.0,0.38,0.37,0.39,113328.52683599999,1.0,China Only,US Weekday,CN Weekday
1625355,2026-03-18 08:34:00,2026-03-18,0.35692,1.0,0.605,0.6,0.61,128315.10075799999,1.0,China Only,US Weekday,CN Weekday
1625365,2026-03-18 08:39:00,2026-03-18,0.5239600000000001,1.0,0.42,0.41,0.43,118162.42115400001,1.0,China Only,US Weekday,CN Weekday
1625369,2026-03-18 08:44:00,2026-03-18,-0.165,1.0,0.155,0.15,0.16,94850.574442,1.0,China Only,US Weekday,CN Weekday
1625387,2026-03-18 08:49:00,2026-03-18,-0.415,1.0,0.405,0.4,0.41,78141.189726,1.0,China Only,US Weekday,CN Weekday
1625390,2026-03-18 08:54:00,2026-03-18,0.3754799999999999,-1.0,0.415,0.41,0.42,44977.113312,1.0,China Only,US Weekday,CN Weekday
1625442,2026-03-18 08:59:00,2026-03-18,0.3198,1.0,0.645,0.64,0.65,93505.454628,1.0,China Only,US Weekday,CN Weekday
1625443,2026-03-18 09:04:00,2026-03-18,0.0414,1.0,0.94,0.93,0.95,63204.697078000005,1.0,China Only,US Weekday,CN Weekday
1625459,2026-03-18 09:09:00,2026-03-18,0.07851999999999992,1.0,0.9,0.89,0.91,58460.510325999996,1.0,China Only,US Weekday,CN Weekday
1625476,2026-03-18 09:14:00,2026-03-18,0.14348000000000005,1.0,0.835,0.83,0.84,59099.979246,1.0,China Only,US Weekday,CN Weekday
1625598,2026-03-18 09:19:00,2026-03-18,0.28268000000000004,1.0,0.685,0.68,0.69,71591.479658,1.0,China Only,US Weekday,CN Weekday
1625610,2026-03-18 09:24:00,2026-03-18,-0.625,1.0,0.615,0.61,0.62,87118.665882,1.0,China Only,US Weekday,CN Weekday
1625704,2026-03-18 09:29:00,2026-03-18,0.18987999999999994,1.0,0.785,0.78,0.79,86889.09359599999,1.0,China Only,US Weekday,CN Weekday
1625723,2026-03-18 09:34:00,2026-03-18,-0.20499999999999996,-1.0,0.805,0.8,0.81,45343.044976,1.0,China Only,US Weekday,CN Weekday
1625731,2026-03-18 09:39:00,2026-03-18,-0.17500000000000004,-1.0,0.835,0.83,0.84,62232.560575999996,1.0,China Only,US Weekday,CN Weekday
1625743,2026-03-18 09:44:00,2026-03-18,-0.475,-1.0,0.535,0.53,0.54,46215.495846,1.0,China Only,US Weekday,CN Weekday
1625752,2026-03-18 09:49:00,2026-03-18,0.18059999999999998,-1.0,0.20500000000000002,0.2,0.21,41256.408544,1.0,China Only,US Weekday,CN Weekday
1626144,2026-03-18 10:14:00,2026-03-18,-0.0031440000000000313,1.0,0.9975,0.997,0.998,73810.936858,1.0,China Only,US Weekday,CN Weekday
1626393,2026-03-18 10:44:00,2026-03-18,-0.034999999999999996,1.0,0.025,0.02,0.03,98605.172654,1.0,China Only,US Weekday,CN Weekday
1626399,2026-03-18 10:49:00,2026-03-18,0.19916,1.0,0.775,0.77,0.78,106027.67208,1.0,China Only,US Weekday,CN Weekday
1626690,2026-03-18 11:34:00,2026-03-18,-0.00407199999999996,-1.0,0.0055,0.001,0.01,136088.729644,1.0,China Only,US Weekday,CN Weekday
1626700,2026-03-18 11:39:00,2026-03-18,-0.0031440000000000313,-1.0,0.005,0.002,0.008,135587.175276,1.0,China Only,US Weekday,CN Weekday
1626962,2026-03-18 12:14:00,2026-03-18,-0.165,1.0,0.15000000000000002,0.14,0.16,59667.731748,1.0,China Only,US Weekday,CN Weekday
1627088,2026-03-18 12:24:00,2026-03-18,0.0414,1.0,0.945,0.94,0.95,72477.242046,1.0,China Only,US Weekday,CN Weekday
